average_rtt,packet_loss,bits_per_second,bu_ratio,retransmits,cpu_host_total,cpu_host_user,cpu_host_system,cpu_remote_total,cpu_remote_user,cpu_remote_system,bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,psnr,ssim_first_value,ssim_second_value,original_file_size,file_size,time,traffic_time,traffic_type
356.571,0.0,6985110.787846352,30.14889212153649,474,1.58543324998746,0.5464835010245269,1.038949748962933,0.0286600508666426,0.0,0.0286600508666426,2526,17,1298,2526,9,758,2172,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.875,199.32816325513727,643,0,315.75,220.7110263282221,668,0,310.2857142857143,246.63989558714565,709,33.955333,0.994311,22.449324,39478308,39321600,143.4143198730003,200,1
354.066,0.0,6235259.035418076,37.64740964581924,662,1.5308246090967788,0.4119875720115484,1.1188370370852303,0.2184103764224381,0.0,0.2184103764224381,2526,17,1298,2526,9,758,2172,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.875,198.49798487642133,639,0,315.75,220.29509429723703,665,0,310.2857142857143,246.30111265529865,707,34.347334,0.995199,23.186507,39478308,39321600,140.3087477879999,200,1
354.374,0.0,6699015.811673121,33.00984188326879,434,1.630314942811957,0.6824756174523475,0.9478393253596096,0.1075381534957816,0.0,0.1075381534957816,2526,17,1298,2526,9,758,2172,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.875,197.98581599027068,637,0,315.75,219.95892473693485,663,0,310.2857142857143,246.69124716651672,709,35.874445,0.996168,24.165896,39478308,39321600,141.52305021100028,200,1
358.185,0.0,6420981.663484348,35.79018336515652,662,1.5997206496718073,0.5293198410393541,1.0704008086324532,0.0317908556870251,0.0317908556870251,0.0,2541,17,1298,2541,9,758,2184,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,158.8125,199.87003068661065,644,0,317.625,221.61158911160632,670,0,312.0,247.64558008035056,712,38.076386,0.997755,26.486925,39478308,39321600,146.90792862099988,200,1
357.113,0.0,6724879.079509275,32.751209204907255,743,1.6031329907136782,0.5313792675245327,1.0717505802163505,0.0755379756752125,0.0,0.0755379756752125,2524,17,1298,2524,9,758,2172,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.75000000000003,199.2986034404992,643,0,315.5,220.7726691159289,668,0,310.2857142857143,246.81012559301143,709,38.764843,0.997895,26.768416,39478308,39321600,144.9504265960004,200,1
358.67,0.0,6570031.948536743,34.299680514632584,656,1.6369781515707962,0.5219093261161822,1.115068825454614,0.2846309255479719,0.030084722993856,0.2545462025541159,2535,17,1298,2535,9,758,2180,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,158.43749999999997,198.2627780665516,635,0,316.875,219.63634717414143,660,0,311.42857142857144,246.746061868511,709,32.625267,0.995602,23.567562,39478308,39321600,157.1437025969999,200,1
359.101,0.0,6523229.552368674,34.767704476313256,605,1.719862160144437,0.6015001859332503,1.118358835037622,0.3656615391987732,0.0,0.3656645342150661,2595,17,1298,2595,9,758,2240,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,162.1875,206.16020267419864,669,0,324.375,228.38997820144635,694,0,319.99999999999994,256.0,737,33.833616,0.99655,24.622418,39478308,39321600,144.8805403840006,200,1
357.049,0.0,6956131.017918076,30.438689820819235,610,1.703556507100816,0.5240060999782781,1.1795472640351503,0.1296306475675653,0.0,0.1296306475675653,2521,17,1298,2521,9,758,2169,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.5625,198.4052985683598,641,0,315.125,220.51785641983736,667,0,309.85714285714283,246.6903785256792,709,39.021784,0.998303,27.702803,39478308,39321600,141.4522349710005,200,1
357.716,0.0,7001981.287895798,29.98018712104202,563,1.7015447166837772,0.5071840519941356,1.1943575220322282,0.1666723385474158,0.0,0.1666753368984727,2525,17,1298,2525,9,758,2173,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.8125,198.56290984639264,641,0,315.625,220.53113644757093,666,0,310.4285714285714,247.4697672732686,712,38.859224,0.99797,26.925855,39478308,39321600,150.64545029799956,200,1
357.001,0.0,6360755.105709513,36.39244894290488,623,1.692474871812926,0.5269280869886662,1.1655530715860998,0.2749561860178584,0.0,0.2749531870629041,2521,17,1298,2521,9,758,2166,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.56249999999997,198.357579050226,640,0,315.125,219.99768667614927,665,0,309.42857142857144,246.2423312801552,708,38.474981,0.997458,25.94742,39478308,39321600,146.9548956029994,200,1
357.758,0.0,6523612.200166744,34.76387799833256,703,1.650886851643072,0.5744306462812588,1.0764624848021844,0.0335029923909757,0.0,0.0334999978439261,2568,17,1298,2568,9,758,2203,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,160.5,201.2921591451921,645,0,321.0,222.86254572205328,670,0,314.71428571428567,249.83775687814835,718,37.883289,0.996269,24.282174,39478308,39321600,140.72793639800057,200,1
361.121,0.0,6517849.193551748,34.821508064482515,690,1.6874729360075196,0.5793014585511654,1.1081683341355089,0.0324949091009196,0.0,0.0324949091009196,2520,17,1298,2520,9,758,2166,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.49999999999997,197.36565050687008,635,0,315.0,219.16921055919985,660,0,309.42857142857144,246.0913496670543,708,38.63619,0.99802,27.032662,39478308,39321600,157.19016682099937,200,1
357.138,0.0,6612126.48200369,33.8787351799631,589,1.6873979587763672,0.6820045184936586,1.0053934402827085,0.0332042612874923,0.0,0.0332042612874923,2525,17,1298,2525,9,758,2170,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.8125,197.74300451174835,636,0,315.625,219.49938984620687,662,0,310.0,246.6583331925628,709,39.019103,0.998295,27.682615,39478308,39321600,147.9916563779998,200,1
357.626,0.0,6356098.426010493,36.43901573989506,632,1.5840275565281676,0.4980047035172901,1.0860228530108778,0.0912000626412569,0.0,0.0912000626412569,2558,17,1298,2558,9,758,2205,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,159.875,201.19671137140057,644,0,319.75,222.39652489576872,669,0,315.0,248.15183524071173,710,38.746847,0.9979,26.777955,39478308,39321600,144.91950543599978,200,1
356.332,0.0,6198873.366870955,38.01126633129045,39,1.8092077556727253,0.6278346655952587,1.1813699472584689,0.1262191348400312,0.0,0.1262191348400312,2528,17,1298,2528,9,758,2173,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,158.0,199.10265359021884,643,0,316.0,220.86388827252213,668,0,310.42857142857144,247.4394586849189,712,39.021784,0.998303,27.702803,39478308,39321600,155.30926987800012,200,1
357.287,0.0,6624761.962919515,33.75238037080486,742,1.730823648683719,0.5179185260522201,1.2129019788346391,0.3433656249745059,0.0,0.3433626256765816,2515,17,1298,2515,9,758,2162,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.18750000000003,198.2618533656941,640,0,314.375,219.9668400334144,666,0,308.8571428571429,245.5846280283225,706,39.005748,0.998278,27.63964,39478308,39321600,150.7307124910003,200,1
357.619,0.0,6607103.901329419,33.92896098670582,507,1.7140293038934649,0.5576481560410422,1.156378005128046,0.1193150113594079,0.0,0.1193150113594079,2525,17,1298,2525,9,758,2172,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.81249999999997,198.0923080283533,638,0,315.625,220.0200883685721,663,0,310.28571428571433,247.23046891899216,711,31.508624,0.994186,22.355166,39478308,39321600,148.79619170800015,200,1
354.248,0.0,6548024.402441418,34.519755975585824,625,1.6959156765034924,0.6051758805073484,1.090739795996144,0.3950618053919117,0.0,0.3950618053919117,2525,17,1298,2525,9,758,2171,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.8125,198.36740953762205,640,0,315.625,220.38339158320048,666,0,310.1428571428572,245.91355430410127,708,34.510704,0.996826,24.984592,39478308,39321600,145.93870206599968,200,1
356.316,0.0,6789683.209647666,32.10316790352334,517,1.7308742189132702,0.4865084769607579,1.2443626016686526,0.4280847364432094,0.0,0.4280877325779558,2551,17,1298,2551,9,758,2197,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,159.4375,200.6599009103048,649,0,318.875,223.4920500343836,675,0,313.85714285714283,250.4512118633278,721,32.625435,0.995613,23.57833,39478308,39321600,160.1032437560007,200,1
356.063,0.0,6602843.024079066,33.971569759209345,734,1.6861618008754768,0.5883268949917903,1.0978286229913712,0.1521884534162739,0.0,0.1521914504909193,2541,17,1298,2541,9,758,2186,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,158.8125,200.62708981258405,652,0,317.625,223.34530440553257,678,0,312.28571428571433,250.48933063486905,723,36.6916,0.996349,24.375697,39478308,39321600,151.92712504300107,200,1
355.462,0.0,6487414.455987313,35.12585544012687,686,1.6990030572040686,0.4839606563865509,1.2150424008175176,0.0562619485796017,0.0,0.0562619485796017,2524,17,1298,2524,9,758,2168,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.75000000000003,197.5322758437213,633,0,315.5,219.1620405088436,659,0,309.7142857142857,245.9415338962456,706,35.044599,0.995352,23.327213,39478308,39321600,142.4987209009996,200,1
362.366,0.0,6930084.288786801,30.699157112131985,676,1.7469928877903589,0.550431540740819,1.1965582052811368,0.5760439077870526,0.0,0.5760469053148416,2535,17,1298,2535,9,758,2182,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,158.43749999999997,199.21812794020528,639,0,316.875,220.706940469548,664,0,311.7142857142857,247.2506921363513,708,38.874929,0.998043,27.084688,39478308,39321600,143.63143961599962,200,1
357.086,0.0,6548808.672303233,34.51191327696766,627,1.7093233916592356,0.4967088429296266,1.2126082661270248,0.0344508650493831,0.0,0.0344478680189308,2542,17,1298,2542,9,758,2187,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,158.875,198.78124492349204,636,0,317.75,220.0582715035789,661,0,312.42857142857144,247.25887725408845,709,37.705658,0.996587,24.669083,39478308,39321600,152.1489344269994,200,1
357.46,0.0,6192336.050896375,38.07663949103626,800,1.7444552361935155,0.4439279821674725,1.3005241120183553,0.2639877016766312,0.0,0.2639906992205936,2556,17,1298,2556,9,758,2201,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,159.75,202.0582424285961,651,0,319.5,223.3632531486387,676,0,314.42857142857144,249.7611239717243,717,39.017162,0.998303,27.702803,39478308,39321600,143.11067007699967,200,1
356.771,0.0,6622471.696932094,33.77528303067906,684,1.7072172103906251,0.5348085444005388,1.1724086659900863,0.0465121244923448,0.0,0.0465121244923448,2520,17,1298,2520,9,758,2165,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.5,198.36800817336112,641,0,314.99999999999994,220.1207460852858,667,0,309.2857142857143,246.2104210397509,708,38.608566,0.997659,26.30617,39478308,39321600,144.64183724599934,200,1
357.183,0.0,7014766.418590834,29.85233581409166,526,1.795108517959006,0.5514740434416331,1.243634474517373,0.3008618290370829,0.0099169730147678,0.2909478548045995,2521,17,1298,2521,9,758,2168,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.5625,198.0161504355979,637,0,315.125,219.5641380423628,662,0,309.7142857142857,246.35862361316163,708,38.390355,0.99719,25.512377,39478308,39321600,140.60271782100062,200,1
357.969,0.0,6638768.713355536,33.612312866444654,644,1.748872665821641,0.5962106632387781,1.1526620025828629,0.0849630439553725,0.0,0.0849570450113666,2514,17,1298,2514,9,758,2161,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.12499999999997,198.0285753790767,640,0,314.25,219.7932470040229,665,0,308.7142857142857,245.8222354234284,707,35.731244,0.995369,23.343418,39478308,39321600,142.00837989499996,200,1
353.778,0.0,6593918.267733191,34.060817322668086,508,1.8619925745087127,0.546275804267404,1.3157167702413093,0.2809884287029194,0.0,0.2809884287029194,2526,17,1298,2526,9,758,2170,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.875,198.44020929909,638,0,315.75,219.95502787095884,663,0,310.0,246.3040126889261,707,38.458208,0.99713,25.420853,39478308,39321600,147.70108500599963,200,1
357.136,0.0,6422146.694343457,35.77853305656544,851,1.6921657246587118,0.4555539404133233,1.2366117842453883,0.1883092653287296,0.0,0.1883092653287296,2520,17,1298,2520,9,758,2167,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.49999999999997,198.4382355629412,641,0,315.0,220.29785032347195,667,0,309.57142857142856,245.95247314800284,707,36.582464,0.996281,24.295233,39478308,39321600,141.38139599900023,200,1
356.124,0.0,6568819.213351563,34.31180786648437,764,1.6565231933928155,0.6702336189019804,0.9862927175123312,0.1794214701885168,0.0,0.179415472780057,2525,17,1298,2525,9,758,2171,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.8125,198.76190740011864,639,0,315.625,220.09669141408867,664,0,310.1428571428572,246.3022726728471,707,38.631777,0.9976,26.198223,39478308,39321600,145.17676719600058,200,1
356.017,0.0,6669663.725540981,33.30336274459019,597,1.7017623219735445,0.5367120709658,1.1650471107613576,0.3573707029608793,0.0,0.3573707029608793,2552,17,1298,2552,9,758,2198,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,159.50000000000003,200.5193257519085,651,0,319.0,223.67834048025304,677,0,314.0,250.4695590286373,721,34.970169,0.996997,25.223839,39478308,39321600,145.98715591099972,200,1
356.045,0.0,6715131.538114724,32.84868461885276,687,1.6831638283944756,0.6303108946909397,1.052849789929902,0.0318874997251724,0.0,0.0318874997251724,2514,17,1298,2514,9,758,2162,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.125,198.042714247878,640,0,314.25,219.76594692665967,665,0,308.85714285714283,246.1208568782341,708,32.715409,0.9934,21.804518,39478308,39321600,156.00502495799992,200,1
356.765,0.0,6384566.544722829,36.15433455277171,689,1.6829895628113238,0.5143867651510439,1.1685996545819812,0.0320654176462976,0.0,0.0320654176462976,2544,17,1298,2544,9,758,2169,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,159.0,199.31281945725416,637,0,318.0,220.26672143432964,663,0,309.85714285714283,246.2420412056862,707,39.021784,0.998294,27.680624,39478308,39321600,152.58362815799956,200,1
356.289,0.0,5234245.851257447,47.657541487425526,716,1.644553645376588,0.5709100875016988,1.0736404178317274,0.0290987671715456,0.0290987671715456,0.0,2552,17,1298,2552,9,758,2199,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,159.49999999999997,202.35941622107268,659,0,319.0,225.1291692720933,684,0,314.1428571428572,251.6064576353507,726,34.31812,0.994887,22.913558,39478308,39321600,157.75544699500097,200,1
356.686,0.0,6756136.42335572,32.4386357664428,532,1.789382652612527,0.5933219472481319,1.196060705364395,0.5337242036900136,0.0,0.5336882178353333,2522,17,1298,2522,9,758,2169,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.62499999999997,198.2160017085738,640,0,315.25,220.26331644517788,666,0,309.85714285714283,246.9719475105277,711,32.486072,0.992543,21.274331,39478308,39321600,150.11704349200045,200,1
356.287,0.0,6327851.188262536,36.72148811737463,111,1.7452244381407145,0.6415316253572256,1.1036928127834886,0.4030389731549176,0.0,0.4030389731549176,2523,17,1298,2523,9,758,2162,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.6875,198.62954421065697,640,0,315.375,219.9843744450956,665,0,308.85714285714283,245.8240756933222,707,38.335861,0.996662,24.76486,39478308,39321600,155.96005227100068,200,1
356.574,0.0,6723290.401070231,32.76709598929769,653,1.7188686778218376,0.5811083936170884,1.1377571402912603,0.2279050272342038,0.0,0.2279050272342038,2514,17,1298,2514,9,758,2161,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.125,197.9376585358801,639,0,314.25,219.7932470040229,665,0,308.7142857142857,245.8222354234284,707,32.521038,0.993325,21.755766,39478308,39321600,144.8539192090011,200,1
356.071,0.0,6471174.0204052245,35.28825979594775,851,1.648983310202126,0.3981096822804307,1.2508704848099066,0.0791942001381287,0.0,0.0791912013801243,2523,17,1298,2523,9,758,2169,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.68750000000003,199.0308916558767,641,0,315.375,220.36718546229025,666,0,309.8571428571429,246.2420412056861,707,39.021784,0.998303,27.702803,39478308,39321600,141.78161270099918,200,1
356.919,0.0,6472639.795470246,35.27360204529754,663,1.6927393414841638,0.4318660698097298,1.2608701282927235,0.0656881164577371,0.0159691937608404,0.0497189226968966,2521,17,1298,2521,9,758,2168,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.56249999999997,197.62286262812137,636,0,315.125,219.3949065042304,661,0,309.7142857142857,246.569607674124,709,35.630115,0.994906,22.929607,39478308,39321600,149.57297589800146,200,1
357.027,0.0,6531384.591456633,34.68615408543367,697,1.7099603808487402,0.5929735031682498,1.1169805917200828,0.046007622861027,0.0,0.046007622861027,1105,10,833,1105,6,560,751,4,273,66,83.3,36.12647536395188,181,66,93.33333333333331,45.14716676234144,181,66,68.25,3.8622100754188224,74,0,122.77777777777776,166.26768911741223,373,0,221.0,202.56110189273755,398,0,250.3333333333333,217.959476355889,398,38.706348,0.997606,26.207852,39478308,39321600,194.65074599699983,200,1
355.505,0.0,6665014.808094108,33.34985191905892,707,1.7246736439512595,0.7000704418041552,1.0246032021471043,0.0391971185034959,0.0391971185034959,0.0,2514,17,1298,2514,9,758,2162,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.6726124191242437,74,0,157.125,197.45948951620431,637,0,314.25,219.3058855310806,662,0,308.85714285714283,245.85458342377143,708,32.526499,0.990425,20.18869,39478308,39321600,143.19193971200002,200,1
355.881,0.0,6158779.859939731,38.4122014006027,869,1.7372833138543966,0.6011290029529607,1.1361543109014356,0.1605334780159112,0.0,0.16053647724016185,2522,17,1298,2522,9,758,2169,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.219032489643745,181,66,67.5,2.6726124191242433,74,0,157.62499999999997,198.90361987656232,642,0,315.25,220.40466030852042,667,0,309.85714285714283,246.3333977704665,708,32.130532,0.99408,22.276814,39478308,39321600,151.81910522600083,200,1
